Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;EZTCK125;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-26;2024-11-14;;;;;BREZTC3K05A2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;12,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK13;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3K05R6;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;13,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK130;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3K05J3;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;13,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK135;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-24;2024-11-14;;;;;BREZTC3K0590;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;13,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK14;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3K05M7;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;14,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK140;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-16;2024-11-14;;;;;BREZTC3K0574;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;13,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK145;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3K05Q8;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;14,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK149;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3K05L9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;15,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK150;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-16;2024-11-14;;;;;BREZTC3K0582;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;14,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK154;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3K05I5;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;15,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK155;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-05;2024-11-14;;;;;BREZTC3K0566;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;15,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK161;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05S4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;16,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK165;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3K05D6;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;16,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK166;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05T2;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;16,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK171;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K0640;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;17,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK175;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3K05B0;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;17,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK176;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K0632;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;17,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK181;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05Z9;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;18,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK186;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05X4;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;18,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK191;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05U0;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;19,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK196;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K0608;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;19,65;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK201;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05W6;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;20,15;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK920;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K0616;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;9,2;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK940;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05V8;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;9,4;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK970;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3K05C8;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;9,6;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK980;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K0624;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;9,8;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCK990;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3K05Y2;OCASPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;9,9;AMER;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL105;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-08-22;2024-12-20;;;;;BREZTC3L05I3;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;10,58;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL110;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-08-22;2024-12-20;;;;;BREZTC3L05L7;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;11,08;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL12;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-06-13;2024-12-20;;;;;BREZTC3L05C6;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;13,08;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL121;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-06-13;2024-12-20;;;;;BREZTC3L05B8;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;12,08;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL136;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-06-03;2024-12-20;;;;;BREZTC3L05A0;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;13,58;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL145;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2023-04-28;2024-12-20;;;;;BREZTC3L04E5;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;14,08;EURO;;true;;120;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL146;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-24;2024-12-20;;;;;BREZTC3L05F9;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;14,58;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL151;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-24;2024-12-20;;;;;BREZTC3L05D4;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;15,08;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL156;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-07-24;2024-12-20;;;;;BREZTC3L05E2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;15,58;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL165;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-08-22;2024-12-20;;;;;BREZTC3L05K9;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;16,58;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL170;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-08-22;2024-12-20;;;;;BREZTC3L05H5;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;17,08;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL175;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-08-22;2024-12-20;;;;;BREZTC3L05J1;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;17,58;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL180;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2024-08-22;2024-12-20;;;;;BREZTC3L05G7;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;18,08;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCL190;EZTC3;EZTC;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-12-20;;2023-05-11;2024-12-20;;;;;BREZTC3L04F2;OCESPS;;;Call;;;100;BRL;FINANCIAL;;;;;;;;;;;18,58;EURO;;true;;120;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN120;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2023-03-06;2025-02-21;;;;;BREZTC3N0415;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,55;EURO;;true;;119;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN126;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-07-29;2025-02-21;;;;;BREZTC3N05A6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,55;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN131;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-07-03;2025-02-21;;;;;BREZTC3N0589;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,05;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN141;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-07-03;2025-02-21;;;;;BREZTC3N0571;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,05;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN146;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2024-07-26;2025-02-21;;;;;BREZTC3N0597;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,55;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN159;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2023-05-16;2025-02-21;;;;;BREZTC3N0431;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,55;EURO;;true;;120;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCN240;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-02-21;;2023-03-15;2025-02-21;;;;;BREZTC3N0423;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,55;EURO;;true;;119;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP210;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0504;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP220;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P04Y4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP230;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0520;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP240;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0561;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP250;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0553;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP260;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P04Z1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP270;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0546;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;26,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP280;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0512;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;27,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP290;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0579;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;28,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCP300;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-04-17;;2023-05-30;2025-04-17;;;;;BREZTC3P0538;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;29,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCR220;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2025-06-20;;2023-06-09;2025-06-20;;;;;BREZTC3R04G7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,63;EURO;;true;;121;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU100;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04I7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU105;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04H9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU110;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04Q0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU115;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04F3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU120;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04P2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU125;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04R8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU130;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04J5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU135;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04O5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU137;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-18;2024-09-20;;;;;BREZTC3U0507;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,65;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU140;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04S6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU142;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-18;2024-09-20;;;;;BREZTC3U0515;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,15;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU145;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04U2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU147;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-18;2024-09-20;;;;;BREZTC3U04Y4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,65;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU150;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04X6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU152;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-07-18;2024-09-20;;;;;BREZTC3U04Z1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,15;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU155;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04N7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU160;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04G1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU165;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04V0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU170;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04M9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
